year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence
2036.0,56,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,22810006.0,590641.375,0.0,12656602.0,0.0,0.0,0.0,0.0,843773.4750000001,281257.8125,0.0,0.0,0.0,281257.8125,12656601.5625,281257.8125,18281757.8125,0.0,0.0,0.0,0.0,3093835.875,562515.625,0.0,0.0,0.0,0.0,197724240.71875,38251062.9375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.004442470686510004,0.013327412651842986,0.0,0.0,0.0
2037.0,57,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,23091264.0,590641.375,0.0,13500374.0,0.0,0.0,0.0,0.0,562515.65,843773.4375,281257.825,0.0,0.0,843773.4375,13500375.0,843773.4375,19125531.25,0.0,0.0,0.0,0.0,3937609.1875,562515.625,0.0,0.0,0.0,0.0,201661849.90625,38813578.5625,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.013327412059530013,0.008884941767895322,0.0,0.0,0.0
2038.0,58,0.0,0.0,0.0,0.0,0.0,0.0,253132000.0,0.0,0.0,63029864.0,0.0,0.0,0.0,0.0,0.0,0.0,22528748.0,590641.375,0.0,14062890.0,0.0,0.0,0.0,0.0,562515.65,1125031.25,281257.825,0.0,0.0,562515.625,14062890.625,562515.625,19688046.875,0.0,0.0,0.0,0.0,2812578.0625,281257.8125,0.0,0.0,0.0,0.0,204474427.96875,39094836.375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63029864.0,0.01784917781196545,0.008924589302620104,0.0,0.0,0.0
2039.0,59,0.0,0.0,0.0,0.0,0.0,0.0,255382048.0,0.0,0.0,63592384.0,0.0,0.0,0.0,0.0,0.0,0.0,22810006.0,590641.375,0.0,14344148.0,0.0,0.0,0.0,0.0,562515.65,0.0,0.0,0.0,0.0,281257.8125,14344148.4375,281257.8125,19969304.6875,0.0,0.0,0.0,0.0,2812578.125,281257.8125,0.0,0.0,0.0,0.0,207287006.09375,39376094.1875,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63592384.0,0.0,0.008845644943897685,0.0,0.0,0.0
2040.0,60,0.0,0.0,0.0,0.0,0.0,0.0,253132000.0,0.0,0.0,63029864.0,0.0,0.0,0.0,0.0,0.0,0.0,22810006.0,590641.375,0.0,14625406.0,0.0,0.0,0.0,0.0,562515.65,1125031.25,0.0,0.0,0.0,281257.8125,14625406.25,281257.8125,20250562.5,0.0,0.0,0.0,0.0,3093835.9375,281257.8125,0.0,0.0,0.0,0.0,210380842.03125,39657352.0,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63029864.0,0.01784917781196545,0.008924589302620104,0.0,0.0,0.0
2041.0,61,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,23091264.0,590641.375,0.0,14906664.0,0.0,0.0,0.0,0.0,562515.65,562515.625,281257.825,0.0,0.0,281257.8125,14906664.0625,281257.8125,20531820.3125,0.0,0.0,0.0,0.0,2531320.25,281257.8125,0.0,0.0,0.0,0.0,212912162.28125,39938609.8125,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.008884941373020008,0.008884941767895322,0.0,0.0,0.0
2042.0,62,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,22810006.0,309383.59375,0.0,15187922.0,0.0,0.0,0.0,0.0,843773.4750000001,1125031.25,281257.825,0.0,0.0,281257.8125,15187921.875,281257.8125,20813078.125,0.0,0.0,0.0,0.0,3937609.25,562515.625,0.0,0.0,0.0,0.0,216849771.53125,40501125.4375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.017769882746040015,0.013327412651842986,0.0,0.0,0.0
2043.0,63,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,22247490.0,309383.59375,0.0,15750436.0,0.0,0.0,0.0,0.0,562515.65,562515.625,0.0,0.0,0.0,562515.625,15750437.5,562515.625,21375593.75,0.0,0.0,0.0,0.0,2812578.125,281257.8125,0.0,0.0,0.0,0.0,219662349.65625,40782383.25,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.008884941373020008,0.008884941767895322,0.0,0.0,0.0
2044.0,64,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,22528748.0,309383.59375,0.0,16312952.0,0.0,0.0,0.0,0.0,562515.65,562515.625,0.0,0.0,0.0,562515.625,16312953.125,562515.625,21938109.375,0.0,0.0,0.0,0.0,3375093.6875,562515.625,0.0,0.0,0.0,0.0,223037443.34375,41344898.875,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.008884941373020008,0.008884941767895322,0.0,0.0,0.0
2045.0,65,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,22810006.0,309383.59375,0.0,16875468.0,0.0,0.0,0.0,0.0,562515.65,562515.625,0.0,0.0,0.0,562515.625,16875468.75,562515.625,22500625.0,0.0,0.0,0.0,0.0,3375093.6875,562515.625,0.0,0.0,0.0,0.0,226412537.03125,41907414.5,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.008884941373020008,0.008884941767895322,0.0,0.0,0.0
2046.0,66,0.0,0.0,0.0,0.0,0.0,0.0,255382048.0,0.0,0.0,63592384.0,0.0,0.0,0.0,0.0,0.0,0.0,22810006.0,309383.59375,0.0,17437984.0,0.0,0.0,0.0,0.0,843773.4750000001,562515.625,0.0,0.0,0.0,562515.625,17437984.375,562515.625,23063140.625,0.0,0.0,0.0,0.0,2531320.1875,281257.8125,0.0,0.0,0.0,0.0,228943857.21875,42188672.3125,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63592384.0,0.008845644550768847,0.013268467415846528,0.0,0.0,0.0
2047.0,67,0.0,0.0,0.0,0.0,0.0,0.0,255382048.0,0.0,0.0,63592384.0,0.0,0.0,0.0,0.0,0.0,0.0,22247490.0,309383.59375,0.0,18000498.0,0.0,0.0,0.0,0.0,562515.65,1125031.25,562515.65,0.0,0.0,562515.625,18000500.0,562515.625,23625656.25,0.0,0.0,0.0,0.0,3656351.4375,281257.8125,0.0,0.0,0.0,0.0,232600208.65625,42469930.125,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63592384.0,0.017691289101537694,0.008845644943897685,0.0,0.0,0.0
2048.0,68,0.0,0.0,0.0,0.0,0.0,0.0,256507072.0,0.0,0.0,64126772.0,0.0,0.0,0.0,0.0,0.0,0.0,22500622.0,281257.8125,0.0,18844272.0,0.0,0.0,0.0,0.0,562515.65,309383.59375,281257.825,0.0,0.0,843773.4375,18844273.4375,843773.4375,24469429.6875,0.0,0.0,0.0,0.0,2812578.125,281257.8125,0.0,0.0,0.0,0.0,235412786.78125,42751187.9375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,64126772.0,0.0048245620994301726,0.008771931479725817,0.0,0.0,0.0
2049.0,69,0.0,0.0,0.0,0.0,0.0,0.0,250881936.0,0.0,0.0,62720484.0,0.0,0.0,0.0,0.0,0.0,0.0,22219366.0,281257.8125,0.0,19125530.0,0.0,0.0,0.0,0.0,562515.65,2531320.25,562515.65,0.0,0.0,562515.625,19406789.0625,562515.625,25031945.3125,0.0,0.0,0.0,0.0,3937609.375,843773.4375,0.0,0.0,0.0,0.0,239350396.15625,43594961.375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,62720484.0,0.04035874866654409,0.008968611434822474,0.0,0.0,0.0
2050.0,70,0.0,0.0,0.0,0.0,0.0,0.0,252006960.0,0.0,0.0,63001740.0,0.0,0.0,0.0,0.0,0.0,0.0,21938108.0,0.0,0.0,19688046.0,0.0,0.0,0.0,0.0,843773.4750000001,562515.625,0.0,0.0,0.0,562515.625,19969304.6875,562515.625,25594460.9375,0.0,0.0,0.0,0.0,3093835.9375,281257.8125,0.0,0.0,0.0,0.0,242444232.09375,43876219.1875,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63001740.0,0.008928572845765847,0.013392859863870428,0.0,0.0,0.0
2051.0,71,0.0,0.0,0.0,0.0,0.0,0.0,253132000.0,0.0,0.0,63283000.0,0.0,0.0,0.0,0.0,0.0,0.0,21938108.0,0.0,0.0,20250560.0,0.0,0.0,0.0,0.0,562515.65,843773.4375,562515.65,0.0,0.0,562515.625,20531820.3125,562515.625,26156976.5625,0.0,0.0,0.0,0.0,2812578.0,281257.8125,0.0,0.0,0.0,0.0,245256810.09375,44157477.0,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63283000.0,0.013333334979378348,0.008888890381303036,0.0,0.0,0.0
2052.0,72,0.0,0.0,0.0,0.0,0.0,0.0,256507072.0,0.0,0.0,64126772.0,0.0,0.0,0.0,0.0,0.0,0.0,22219366.0,0.0,0.0,20813076.0,0.0,0.0,0.0,0.0,562515.65,0.0,281257.825,0.0,0.0,562515.625,21094335.9375,562515.625,26719492.1875,0.0,0.0,0.0,0.0,3375093.5625,281257.8125,0.0,0.0,0.0,0.0,248631903.65625,44438734.8125,1490666.412109375,1490666.412109375,0.0,0.0,0.0,64126772.0,0.0,0.008771931479725817,0.0,0.0,0.0
2053.0,73,0.0,0.0,0.0,0.0,0.0,0.0,256507072.0,0.0,0.0,64126772.0,0.0,0.0,0.0,0.0,0.0,0.0,22500622.0,0.0,0.0,21094334.0,0.0,0.0,0.0,0.0,562515.65,1406289.0,843773.4750000001,0.0,0.0,281257.8125,21375593.75,281257.8125,27000750.0,0.0,0.0,0.0,0.0,3375093.625,562515.625,0.0,0.0,0.0,0.0,252006997.28125,45001250.4375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,64126772.0,0.021929826750050667,0.008771931479725817,0.0,0.0,0.0
2054.0,74,0.0,0.0,0.0,0.0,0.0,0.0,256507072.0,0.0,0.0,64126772.0,0.0,0.0,0.0,0.0,0.0,0.0,22781880.0,0.0,0.0,21938108.0,0.0,0.0,0.0,0.0,562515.65,562515.625,0.0,0.0,0.0,843773.4375,22219367.1875,843773.4375,27844523.4375,0.0,0.0,0.0,0.0,3656351.5625,281257.8125,0.0,0.0,0.0,0.0,255663348.84375,45282508.25,1490666.412109375,1490666.412109375,0.0,0.0,0.0,64126772.0,0.008771931089873041,0.008771931479725817,0.0,0.0,0.0
2055.0,75,0.0,0.0,0.0,0.0,0.0,0.0,253132000.0,0.0,0.0,63283000.0,0.0,0.0,0.0,0.0,0.0,0.0,21938108.0,0.0,0.0,22500622.0,0.0,0.0,0.0,0.0,562515.65,1406289.0,0.0,0.0,0.0,562515.625,22781882.8125,562515.625,28407039.0625,0.0,0.0,0.0,0.0,2812578.0625,281257.8125,0.0,0.0,0.0,0.0,258475926.90625,45563766.0625,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63283000.0,0.02222222397800357,0.008888890381303036,0.0,0.0,0.0
