year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence
2002.0,22,6937111.75,274001.34765625,3318.8423461914062,1603.169677734375,5507534.125,337.50939178466797,233213920.0,8030726.0,26410.11328125,58302852.0,525783.375,20784.953125,8056433.0,546568.3125,5625.15673828125,3306607.5,20231912.0,1915421.875,5990.7919921875,0.0,0.0,0.007436425482235365,0.009465245988809759,11.268209610706228,664893.4983000001,659718.3125,241881.72950000002,8.522072986704,3.666612171275436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136136.984375,417302.21875,91971.30158233643,77627.14766693115,450.0125198364258,0.0,93666358.70825195,24042873.381591797,2281000.7624702454,2080154.5754432678,7368.954792022705,7368.954792022705,5.439279963509365,58302852.0,0.011315369486556164,0.011404133339823583,0.13774156365455328,0.02804688139336143,0.017838928820219847
2003.0,23,6978118.875,274451.359375,3431.3456420898438,2081.3079833984375,5502977.625,590.6414184570312,234401104.0,7971183.5,27422.640625,58547752.0,517570.625,21572.4765625,7997762.5,539143.0625,5850.1630859375,3292685.0,20295958.0,1979745.75,6300.17578125,0.0,0.0,0.007442497876417852,0.009447021877031768,11.612931940565115,688800.413425,664471.5625,252288.26902500002,8.924822140929926,4.903748716249626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147612.43359375,315852.51953125,89693.11759185791,76164.60977554321,365.63516998291016,0.0,96813971.1418457,24358725.901123047,2370693.8800621033,2156319.185218811,7734.589962005615,7734.589962005615,7.038770491504158,58547752.0,0.011349224176873606,0.011764762777313807,0.13614841266663832,0.027838808817202278,0.01750370858891743
2004.0,24,7035355.125,283507.8671875,3262.5908203125,1800.0501708984375,5501880.5,478.13827896118164,235719072.0,7966993.0,28632.05078125,58818936.0,532561.6875,22641.25390625,7994809.0,555202.875,5990.7919921875,3293247.75,20352886.0,2041650.25,6468.93017578125,0.0,0.0,0.007461588773139239,0.009727597232361794,11.001965893699381,707644.6877,611707.625,207005.75920000003,8.357056732962535,4.062367595193996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068747.70703125,309608.6171875,89411.85391616821,76699.00567245483,225.0062599182129,0.0,99882718.84887695,24668334.518310547,2460105.7339782715,2233018.190891266,7959.596221923828,7959.596221923828,6.065419422840336,58818936.0,0.010399841727840843,0.012030899159753587,0.13544945797727453,0.027742183509675996,0.017945110949940186
2005.0,25,6912839.25,281482.8046875,4387.6220703125,2165.685302734375,5475442.875,253.13204956054688,237563280.0,7917548.0,30403.96875,59193044.0,518133.125,23963.16796875,7947080.5,542096.3125,6440.8046875,3267681.5,20541860.0,2118040.0,6947.068359375,0.0,0.0,0.007274734599135018,0.009600357744738715,14.716550011522044,713832.35985,621214.125,320915.17832500004,10.919845758816644,4.890663144717635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5816608.40625,467816.123046875,109803.04923248291,95768.2773399353,646.8929824829102,0.0,105699327.25512695,25136150.641357422,2569908.7832107544,2328786.468231201,8606.489204406738,8606.489204406738,7.258104612509948,59193044.0,0.010494714970225218,0.01205939603055386,0.133758081439434,0.0273783708757435,0.017364777882125867
2006.0,26,6952468.125,268544.953125,3853.2322387695312,2250.062744140625,5420822.125,365.6351661682129,239426624.0,7962886.5,31613.375,59623164.0,514617.40625,24835.068359375,7993600.0,539452.5,6778.314453125,3296622.75,20745774.0,2170888.25,7256.4521484375,0.0,0.0,0.0072594977208967374,0.009098194513028127,12.841507942568512,738301.790625,597335.3125,318383.8579,9.81403592650491,4.835453906959341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706021.662109375,477350.763671875,86402.39181518555,73239.52891540527,393.7609558105469,0.0,109405348.91723633,25613501.405029297,2656311.17502594,2402025.9971466064,9000.250160217285,9000.250160217285,7.4924898845570205,59623164.0,0.01001851080060092,0.01238280126537733,0.13355357156154946,0.02744358204220798,0.01713625862561332
2007.0,27,6991422.5,282242.203125,3600.10009765625,2418.8174438476562,5407209.625,337.50939178466797,241371232.0,7937938.5,32288.39453125,60064576.0,521395.75,25144.451171875,7969412.0,546540.1875,7143.9482421875,3278650.25,20933960.0,2229108.75,7650.2119140625,0.0,0.0,0.007241358510362991,0.009503361665048428,11.922658512792827,761364.932275,627739.3125,342009.5152,8.935941358164303,5.55022190334973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3418941.796875,473778.798828125,88624.33125305176,74223.9326248169,534.3898468017578,0.0,112824290.71411133,26087280.203857422,2744935.5062789917,2476249.9297714233,9534.640007019043,9534.640007019043,8.003871809816486,60064576.0,0.010451073732710607,0.012675773025934622,0.13215673910692385,0.027122650757470272,0.017252995904249658
2008.0,28,7012376.5,269501.21875,3909.48388671875,2025.0564575195312,5514509.75,506.2640686035156,243522016.0,7941426.0,33835.3125,60549016.0,513014.25,26297.609375,7974390.5,539311.875,7537.70947265625,3292347.5,21123474.0,2290029.0,7987.72119140625,314164.96875,0.0,0.007198914306786948,0.009006366085152968,12.855860321874802,781615.495675,627654.9375,360853.78947500006,8.983738293051438,4.625565236257449,314164.9765625,314164.9765625,822679.1015625,822679.1015625,0.0,0.0,0.0,0.0,3452664.580078125,470966.201171875,92505.69178771973,76811.50430297852,646.8929595947266,0.0,116276955.29418945,26558246.405029297,2837441.1980667114,2553061.434074402,10181.53296661377,10181.53296661377,6.653397230185918,60549016.0,0.010366063380782274,0.012908805911478397,0.13115697866997542,0.02704282102354455,0.01685527125587799
2009.0,29,6847671.5,278670.21875,3178.2135620117188,2306.3143310546875,5361139.5,478.13830947875977,245678704.0,7883431.5,34285.328125,61008416.0,514617.375,26297.609375,7916704.0,540915.0,7987.72119140625,3257190.5,21320692.0,2340796.25,8437.734375,637920.875,0.0,0.0069681166789287525,0.009251417356686274,10.382852996237464,780771.7222000001,599163.5,307696.06055000005,7.526200588564375,5.094958358696939,323755.875,637920.8515625,841326.5,1664005.6015625,0.0,0.0,0.0,0.0,3400097.515625,481822.7490234375,86599.27714920044,71326.98086547852,450.01250076293945,0.0,119677052.80981445,27040069.154052734,2924040.475215912,2624388.4149398804,10631.545467376709,10631.545467376709,7.5279925177340274,61008416.0,0.009820997483363608,0.012797770756742809,0.12921875401583938,0.026579318983832104,0.016797518431602137
2010.0,30,6804245.125,246691.22265625,3318.8424072265625,2728.2009887695312,5343758.0,618.7671966552734,247734128.0,7865965.0,34482.20703125,61461924.0,512339.21875,26213.23046875,7899322.0,538552.5,8268.978515625,3247459.0,21529696.0,2394966.5,8662.740234375,954448.375,0.0,0.006866479378448818,0.00813631770261758,10.773402553180299,794834.6134500001,582709.9375,276757.6998,8.152875063012843,6.1852195984281915,316780.6796875,954701.53125,848470.4453125,2512476.046875,0.0,0.0,0.0,0.0,5249620.84375,491976.1708984375,86402.4003982544,75827.10293960571,421.88672637939453,0.0,124926673.65356445,27532045.324951172,3010442.8756141663,2700215.517879486,11053.432193756104,11053.432193756104,8.84857279198652,61461924.0,0.00948082812213949,0.012932146631953793,0.1279811058306603,0.02633180021264849,0.01661707069955853
2011.0,31,6697733.0,249278.796875,4218.8675537109375,2868.8300170898438,5298784.625,646.8929672241211,250034816.0,7793626.0,35522.86328125,61965896.0,496251.28125,27113.2578125,7828080.0,523364.53125,8409.6083984375,3212273.5,21725704.0,2450683.5,8718.9921875,1274632.25,0.0,0.006696800376792327,0.008158685868220368,13.599190833294738,796803.418225,593172.75,328227.881775,10.086644471777575,6.237474597750123,320099.515625,1274801.046875,862420.828125,3374896.875,0.0,0.0,0.0,0.0,3915755.548828125,476478.8427734375,92449.44278335571,78161.54648590088,225.0062599182129,0.0,128842429.20239258,28008524.16772461,3102892.318397522,2778377.064365387,11278.438453674316,11278.438453674316,9.23937504594146,61965896.0,0.009572567949311989,0.012858741173128522,0.12577282833124853,0.02586367913037418,0.01598230525051752
2012.0,32,6636671.75,260529.109375,3712.603271484375,2925.0814819335938,5272346.375,281.25781631469727,252131312.0,7752984.0,35916.625,62429304.0,497010.6875,27338.26171875,7788028.5,524348.9375,8578.36328125,3178213.25,21873308.0,2495628.5,8943.998046875,1597319.375,0.0,0.00658057075235463,0.008471151043185047,11.890018365052455,800459.7699500001,610385.6875,305445.99795000005,8.521891589780175,6.251722531488892,323193.3515625,1597994.3984375,890827.8671875,4265724.7421875,0.0,0.0,0.0,0.0,3691705.53515625,460137.783203125,86149.26152801514,72030.12519836426,309.3835983276367,0.0,132534134.73754883,28468661.950927734,3189041.579925537,2850407.189563751,11587.822052001953,11587.822052001953,9.359698860745493,62429304.0,0.009777230377260013,0.012821859586164858,0.12418821776388857,0.02542417973564211,0.015903387287854336
2013.0,33,6418893.875,263904.203125,3712.6033325195312,3178.2136840820312,5150168.375,309.3836097717285,254069184.0,7627065.0,35804.1171875,62829764.0,498051.3125,27113.2578125,7661941.0,525164.625,8690.865234375,3110430.0,21996160.0,2543245.5,9140.87890625,1909178.0,0.0,0.006316088568812816,0.008531808048537941,11.822545563775886,769802.6670250001,605801.25,266913.67592500005,8.208222680505088,6.610731471952983,313039.9375,1911034.3359375,851367.390625,5117092.1328125,0.0,0.0,0.0,0.0,3669458.171875,422421.1298828125,84658.60157394409,70792.5888710022,421.8867301940918,0.0,136203592.90942383,28891083.080810547,3273700.181499481,2921199.7784347534,12009.708782196045,12009.708782196045,10.11208542070234,62829764.0,0.00964194692821065,0.012252197334769553,0.1213925457367626,0.02474104715853914,0.01584644053707663
2014.0,34,6225754.25,251978.87890625,3346.968048095703,3009.458984375,5033024.125,562.5156173706055,256194368.0,7428553.0,35607.2421875,63252128.0,479685.1875,26803.875,7463345.0,506489.0625,8803.369140625,3032550.0,22156028.0,2589990.5,9197.1298828125,2215692.75,0.0,0.006075225519789724,0.008092701066878627,10.59521100389076,763614.9948750001,615420.25,305445.99795000005,7.895268540929164,5.840529357652957,306908.515625,2217942.8515625,579784.84375,5696876.9765625,0.0,0.0,0.0,0.0,3688105.55078125,466072.326171875,84742.97617721558,72592.6406326294,196.88047409057617,0.0,139891698.46020508,29357155.406982422,3358443.157676697,2993792.419067383,12206.589256286621,12206.589256286621,9.51871067923434,63252128.0,0.009729637080352458,0.012072558173457818,0.1174435269592827,0.023979364912583234,0.01517211080341417
2015.0,35,5963481.25,252288.2578125,4612.62841796875,2925.0814819335938,4889891.625,731.2703247070312,258612624.0,7224304.0,36816.6484375,63744100.0,468884.9375,27928.904296875,7260080.0,496813.8125,8887.74609375,2923084.5,22341798.0,2643035.75,9281.5078125,2512673.0,0.0,0.005764878332080185,0.008042874158732803,14.501071867671827,761927.4479250001,653558.75,414292.77622500004,10.312834439461005,5.7602877062288504,298470.7890625,2516413.640625,561193.7109375,6258070.6875,0.0,0.0,0.0,0.0,4679201.892578125,492510.5615234375,89749.36758422852,76530.2519569397,225.00625610351562,0.0,144570900.3527832,29849665.96850586,3448192.5252609253,3070322.6710243225,12431.595512390137,12431.595512390137,9.187734781494406,63744100.0,0.01025285085207886,0.011952909334746277,0.11333290453547858,0.02295365556119822,0.014727762202165493
2016.0,36,5544013.5,241037.953125,4106.3642578125,3459.4713134765625,4575839.25,787.5218963623047,261095840.0,6966671.5,36957.2734375,64251412.0,470516.1875,27816.400390625,7002560.0,498332.5625,9140.87890625,2782624.0,22523546.0,2689865.25,9506.513671875,2815250.0,0.0,0.005308408494750433,0.007632351189296133,12.822856275322627,758833.6118500001,652433.75,432293.277025,9.633610192262516,7.106982033143383,303758.4296875,2820172.0703125,570390.8359375,6828461.5234375,0.0,0.0,0.0,0.0,4098882.576171875,500245.1494140625,89636.86171722412,72733.26680755615,365.6351547241211,0.0,148669782.92895508,30349911.117919922,3537829.3869781494,3143055.9378318787,12797.230667114258,12797.230667114258,10.79344208007987,64251412.0,0.010154387735478871,0.011810380320513425,0.10842830193366022,0.021704249185157783,0.014679957592761972
2017.0,37,5339398.5,226131.28125,3403.2196044921875,2925.0816040039062,4426913.375,365.6351776123047,263512688.0,6724143.0,36985.40234375,64746308.0,462162.84375,27535.142578125,6760172.5,489698.0,9450.2626953125,2680330.5,22705576.0,2736357.0,9787.771484375,3130062.0,0.0,0.005065599061400793,0.007108532851804189,10.55396955616565,741114.368875,645149.1875,421886.73750000005,7.531059436905936,5.565487106897266,315599.3984375,3135771.46875,588447.6015625,7416909.125,0.0,0.0,0.0,0.0,3976816.72265625,504379.662109375,88849.33965682983,75545.84648132324,450.012508392334,0.0,152646599.65161133,30854290.780029297,3626678.7266349792,3218601.784313202,13247.243175506592,13247.243175506592,9.063441964368641,64746308.0,0.009964262170748021,0.011446434426423202,0.10385369000499611,0.02076268564509828,0.014320236764273547
2018.0,38,5006051.75,215668.47265625,4050.1129150390625,3234.4652709960938,4168409.625,450.01250076293945,265532400.0,6528865.5,37463.5390625,65158544.0,447762.4375,27844.525390625,6565176.0,475606.96875,9619.017578125,2594181.25,22855232.0,2776661.25,10040.904296875,3444705.0,0.0,0.00471322120200774,0.0067355686323304605,12.485220010059532,718895.0007000001,665906.0,385885.7359,8.637150802801397,6.293787469031444,315599.3828125,3451370.8515625,594044.6171875,8010953.7421875,0.0,0.0,0.0,0.0,3848788.15234375,469278.6806640625,78302.17304992676,67248.73575210571,393.7609405517578,0.0,156495387.80395508,31323569.46069336,3704980.899684906,3285850.5200653076,13641.00411605835,13641.00411605835,9.962284504944124,65158544.0,0.010219780233272248,0.011033012043669977,0.10019968371300624,0.01997545923714046,0.013791265075566949
2019.0,39,4695767.875,204165.04296875,3571.9744262695312,2953.207275390625,3970544.5625,506.2640838623047,267480960.0,6196419.5,37351.0390625,65528508.0,422702.34375,27563.26953125,6232673.0,450265.625,9787.771484375,2444749.0,23002896.0,2815728.25,10209.6591796875,4063556.75,0.0,0.004388880497325866,0.006337473194518383,10.953392814051757,701175.757725,653699.375,342853.288675,7.584459849666602,5.406660963274649,621017.2421875,4072388.09375,802709.7890625,8813663.53125,0.0,0.0,0.0,0.0,3894717.44140625,458956.4921875,78527.18106079102,65448.69259262085,365.6351623535156,0.0,160390105.24536133,31782525.95288086,3783508.080745697,3351299.2126579285,14006.639278411865,14006.639278411865,9.048307078510769,65528508.0,0.009975801295521638,0.01070031623068543,0.09456066815987936,0.01872611504974381,0.012951141766878902
2020.0,40,4491518.5,193195.98046875,3543.8486328125,3009.4588623046875,3768095.125,478.1383056640625,269148256.0,5966941.0,37126.03125,65865980.0,403604.9375,27253.884765625,6003026.0,430858.875,9872.1484375,2349262.0,23117308.0,2844444.5,10294.0361328125,4579018.0,0.0,0.004171974367168109,0.005965179488356845,10.816407568501033,674737.522175,757342.9375,439324.72265,7.842391141101194,5.473276445259423,516951.859375,4589339.953125,833366.890625,9647030.421875,0.0,0.0,0.0,0.0,4186691.22265625,456284.55078125,78077.16524505615,67164.3662185669,253.13204193115234,0.0,164576796.46801758,32238810.50366211,3861585.245990753,3418463.5788764954,14259.771320343018,14259.771320343018,9.177727956606631,65865980.0,0.01149824139107928,0.010244097517033833,0.09059215394654418,0.01791093392640859,0.012308446427745852
2021.0,41,4203341.6875,183436.33984375,3768.8550415039062,2868.8299560546875,3537773.25,421.88672637939453,270143072.0,5656797.5,37519.79296875,66028260.0,384226.3125,27478.890625,5693276.5,411705.1875,10040.904296875,2230824.5,23173506.0,2855357.25,10406.5390625,5165187.0,0.0,0.003889921788832697,0.005648195439120885,11.478607955097573,680925.194325,728823.375,221068.65045000002,8.214793744722812,5.5024947832417865,610610.6953125,5199950.6484375,976808.3671875,10623838.7890625,0.0,0.0,0.0,0.0,4151618.51171875,500188.88671875,67023.73593521118,58698.504302978516,337.50937271118164,0.0,168728414.97973633,32738999.39038086,3928608.9819259644,3477162.083179474,14597.2806930542,14597.2806930542,8.730141497094957,66028260.0,0.011038052115866752,0.010312632717036615,0.0856723696792858,0.01697156492238508,0.011692397689701487
2022.0,42,3918202.625,180286.25390625,3937.6095581054688,2700.0751953125,3294007.1875,309.383602142334,272372608.0,5416744.0,38222.9375,66516380.0,379613.65625,28153.91015625,5453898.0,407767.59375,10069.029296875,2117168.0,23403744.0,2876620.5,10547.16796875,5822205.5,0.0,0.003596362583751447,0.005509978099977849,11.906382566989803,673612.490875,693216.125,523702.07015000004,8.412798154097825,5.256438453832251,659268.3203125,5859218.96875,1121937.421875,11745776.2109375,0.0,0.0,0.0,0.0,4155865.490234375,553037.2001953125,69133.16934585571,60751.68437957764,225.0062599182129,0.0,172884280.4699707,33292036.590576172,3997742.15127182,3537913.7675590515,14822.286952972412,14822.286952972412,8.157432353845843,66516380.0,0.010421735593548536,0.010127016696864742,0.08143473833061872,0.015990901634619324,0.011468838819124307
2023.0,43,3692324.625,156210.5859375,3459.4712524414062,3712.6034545898438,3137571.75,506.26407623291016,274764416.0,5134924.0,37632.296875,67034568.0,355988.0,27507.015625,5171375.0,383495.03125,10125.28125,2010177.625,23629368.0,2897377.5,10631.5458984375,6510105.5,0.0,0.0033595367613031813,0.004733665307981637,10.379949060455353,673331.23305,701400.75,565046.9704250001,7.074087696598902,6.289528343292074,689925.40625,6549144.375,689925.40625,12435701.6171875,0.0,0.0,0.0,0.0,4012480.197265625,540774.375,65083.05978012085,53298.35625457764,253.1320457458496,0.0,176896760.66723633,33832810.96557617,4062825.211051941,3591212.123813629,15075.418998718262,15075.418998718262,11.130271830658627,67034568.0,0.010463269488064725,0.010044537514585013,0.07660113510390638,0.015066127899073958,0.010672411575639819
